BombaType,1003,ObjectType
ControleType,1004,ObjectType
SensorType,1005,ObjectType
TanqueType,1006,ObjectType
SensorType_BaseObject,5002,Object
TanqueType_SensorTanque,5003,Object
TanqueType_SensorTanque_BaseObject,5004,Object
Tanque1,5007,Object
TanqueType_BombaTanque,5008,Object
TanqueType_ControleVazao,5009,Object
Tanque1_BombaTanque,5010,Object
Tanque1_ControleVazao,5011,Object
Tanque1_SensorTanque,5012,Object
Tanque1_SensorTanque_BaseObject,5013,Object
Tanque2,5016,Object
Tanque2_BombaTanque,5017,Object
Tanque2_ControleVazao,5018,Object
Tanque2_SensorTanque,5019,Object
Tanque2_SensorTanque_BaseObject,5020,Object
Tanque3,5023,Object
Tanque3_BombaTanque,5024,Object
Tanque3_ControleVazao,5025,Object
Tanque3_SensorTanque,5026,Object
Tanque3_SensorTanque_BaseObject,5027,Object
Tanque4,5030,Object
Tanque4_BombaTanque,5031,Object
Tanque4_ControleVazao,5032,Object
Tanque4_SensorTanque,5033,Object
Tanque4_SensorTanque_BaseObject,5034,Object
BombaType_DL,6001,Variable
BombaType_EN,6002,Variable
BombaType_LG,6003,Variable
BombaType_YS,6004,Variable
BombaType_ST,6005,Variable
BombaType_TRIP,6006,Variable
SensorType_Valor,6014,Variable
TanqueType_SensorTanque_Valor,6015,Variable
Tanque1_BombaTanque_DL,6016,Variable
Tanque1_BombaTanque_EN,6017,Variable
Tanque1_BombaTanque_LG,6018,Variable
BombaType_VAL,6019,Variable
Tanque1_BombaTanque_ST,6020,Variable
Tanque1_BombaTanque_TRIP,6021,Variable
ControleType_SP,6022,Variable
ControleType_PV,6023,Variable
ControleType_MV,6024,Variable
Tanque1_BombaTanque_VAL,6025,Variable
TanqueType_BombaTanque_DL,6026,Variable
TanqueType_BombaTanque_EN,6027,Variable
TanqueType_BombaTanque_LG,6028,Variable
TanqueType_BombaTanque_ST,6029,Variable
TanqueType_BombaTanque_TRIP,6030,Variable
TanqueType_BombaTanque_VAL,6031,Variable
TanqueType_BombaTanque_YS,6032,Variable
TanqueType_ControleVazao_MV,6033,Variable
TanqueType_ControleVazao_PV,6034,Variable
TanqueType_ControleVazao_SP,6035,Variable
Tanque1_BombaTanque_YS,6036,Variable
Tanque1_ControleVazao_MV,6037,Variable
Tanque1_ControleVazao_PV,6038,Variable
Tanque1_ControleVazao_SP,6039,Variable
Tanque1_SensorTanque_Valor,6040,Variable
Tanque2_BombaTanque_DL,6041,Variable
Tanque2_BombaTanque_EN,6042,Variable
Tanque2_BombaTanque_LG,6043,Variable
Tanque2_BombaTanque_ST,6044,Variable
Tanque2_BombaTanque_TRIP,6045,Variable
Tanque2_BombaTanque_VAL,6046,Variable
Tanque2_BombaTanque_YS,6047,Variable
Tanque2_ControleVazao_MV,6048,Variable
Tanque2_ControleVazao_PV,6049,Variable
Tanque2_ControleVazao_SP,6050,Variable
Tanque2_SensorTanque_Valor,6051,Variable
Tanque3_BombaTanque_DL,6052,Variable
Tanque3_BombaTanque_EN,6053,Variable
Tanque3_BombaTanque_LG,6054,Variable
Tanque3_BombaTanque_ST,6055,Variable
Tanque3_BombaTanque_TRIP,6056,Variable
Tanque3_BombaTanque_VAL,6057,Variable
Tanque3_BombaTanque_YS,6058,Variable
Tanque3_ControleVazao_MV,6059,Variable
Tanque3_ControleVazao_PV,6060,Variable
Tanque3_ControleVazao_SP,6061,Variable
Tanque3_SensorTanque_Valor,6062,Variable
Tanque4_BombaTanque_DL,6063,Variable
Tanque4_BombaTanque_EN,6064,Variable
Tanque4_BombaTanque_LG,6065,Variable
Tanque4_BombaTanque_ST,6066,Variable
Tanque4_BombaTanque_TRIP,6067,Variable
Tanque4_BombaTanque_VAL,6068,Variable
Tanque4_BombaTanque_YS,6069,Variable
Tanque4_ControleVazao_MV,6070,Variable
Tanque4_ControleVazao_PV,6071,Variable
Tanque4_ControleVazao_SP,6072,Variable
Tanque4_SensorTanque_Valor,6073,Variable
BombaType_StartBomba,7001,Method
BombaType_StopBomba,7002,Method
Tanque1_BombaTanque_StartBomba,7003,Method
Tanque1_BombaTanque_StopBomba,7004,Method
TanqueType_BombaTanque_StartBomba,7005,Method
TanqueType_BombaTanque_StopBomba,7006,Method
Tanque2_BombaTanque_StartBomba,7007,Method
Tanque2_BombaTanque_StopBomba,7008,Method
Tanque3_BombaTanque_StartBomba,7009,Method
Tanque3_BombaTanque_StopBomba,7010,Method
Tanque4_BombaTanque_StartBomba,7011,Method
Tanque4_BombaTanque_StopBomba,7012,Method
